course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437895;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;19:04:59;0;1883;11201
268437905;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;19:28:59;0;3323;11201
268437895;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;18:45:02;0;686;11201
268437905;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;19:09:02;0;2126;11201
268437420;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;19:34:02;0;3626;11201
268437875;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;18:35:41;0;125;10119
268437885;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;19:00:41;0;1625;10119
268437896;JUSSIEUR;11202;A. L. JUSSIEU;10;CELLENEUVE;0;19:25:41;0;3125;10119
268437875;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;18:43:00;0;564;10119
268437885;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;19:07:00;0;2004;10119
268437896;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;19:32:00;0;3504;10119
268437875;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;18:35:00;0;84;10119
268437885;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;19:00:00;0;1584;10119
268437896;AIGUELON;11201;AIGUELONGUE JUSS;10;CELLENEUVE;0;19:25:00;0;3084;10119
268437875;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;18:41:35;0;479;10119
268437885;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;19:06:04;0;1948;10119
268437896;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;19:31:04;0;3448;10119
268437904;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;18:35:29;0;113;10119
268437875;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;18:59:01;0;1525;10119
268437885;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;19:23:01;0;2965;10119
268437904;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;18:41:29;0;473;10119
268437875;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;19:05:02;0;1886;10119
268437885;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;19:28:50;0;3314;10119
268437875;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;18:40:37;0;421;10119
268437885;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;19:05:25;0;1909;10119
268437896;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;19:30:25;0;3409;10119
268437875;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;18:54:48;0;1272;10119
268437885;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;19:18:48;0;2712;10119
268437896;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;19:43:48;0;4212;10119
268437875;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;18:42:13;0;517;10119
268437885;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;19:06:29;0;1973;10119
268437896;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;19:31:29;0;3473;10119
268437904;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;18:37:07;0;211;10119
268437875;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;19:00:20;0;1604;10119
268437885;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;19:24:20;0;3044;10119
268437904;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;18:39:24;0;348;10119
268437875;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;19:02:23;0;1727;10119
268437885;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;19:26:23;0;3167;10119
268437904;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;18:35:09;0;93;10119
268437875;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;18:58:22;0;1486;10119
268437885;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;19:22:22;0;2926;10119
268437875;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;18:49:44;0;968;10119
268437885;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;19:13:44;0;2408;10119
268437896;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;19:38:44;0;3908;10119
268437875;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;18:54:01;0;1225;10119
268437885;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;19:18:01;0;2665;10119
268437896;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;19:43:01;0;4165;10119
268437904;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;18:40:07;0;391;10119
268437875;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;19:03:20;0;1784;10119
268437885;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;19:27:20;0;3224;10119
268437904;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;18:37:29;0;233;10119
268437875;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;19:00:56;0;1640;10119
268437885;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;19:24:56;0;3080;10119
268437904;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;18:36:05;0;149;10119
268437875;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;18:59:38;0;1562;10119
268437885;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;19:23:38;0;3002;10119
268437875;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;18:46:16;0;760;10119
268437885;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;19:10:16;0;2200;10119
268437896;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;19:35:16;0;3700;10119
268437904;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;18:46:47;0;791;10119
268437875;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;19:10:09;0;2193;10119
268437885;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;19:33:09;0;3573;10119
268437875;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;18:38:40;0;304;10119
268437885;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;19:03:40;0;1804;10119
268437896;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;19:28:40;0;3304;10119
268437875;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;18:44:56;0;680;10119
268437885;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;19:08:56;0;2120;10119
268437896;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;19:33:56;0;3620;10119
268437904;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;18:34:06;0;30;10119
268437875;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;18:57:19;0;1423;10119
268437885;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;19:21:19;0;2863;10119
268437904;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;18:45:29;0;713;10119
268437875;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;19:09:01;0;2125;10119
268437885;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;19:32:01;0;3505;10119
268437875;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;18:53:08;0;1172;10119
268437885;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;19:17:08;0;2612;10119
268437896;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;19:42:08;0;4112;10119
268437875;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;18:44:07;0;631;10119
268437885;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;19:08:07;0;2071;10119
268437896;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;19:33:07;0;3571;10119
268437875;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;18:40:00;0;384;10119
268437885;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;19:05:00;0;1884;10119
268437896;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;19:30:00;0;3384;10119
268437904;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;18:47:28;0;832;10119
268437875;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;19:11:00;0;2244;10119
268437885;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;19:34:00;0;3624;10119
268437875;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;18:37:00;0;204;10119
268437885;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;19:02:00;0;1704;10119
268437896;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;19:27:00;0;3204;10119
268437904;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;18:40:29;0;413;10119
268437875;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;19:04:01;0;1825;10119
268437885;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;19:28:01;0;3265;10119
268437875;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;18:51:00;0;1044;10119
268437885;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;19:15:00;0;2484;10119
268437896;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;19:40:00;0;3984;10119
268437904;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;18:38:18;0;282;10119
268437875;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;19:01:45;0;1689;10119
268437885;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;19:25:45;0;3129;10119
268437875;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;18:47:00;0;804;10119
268437885;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;19:11:00;0;2244;10119
268437896;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;19:36:00;0;3744;10119
268437904;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;18:44:29;0;653;10119
268437875;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;19:07:56;0;2060;10119
268437885;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;19:31:09;0;3453;10119
268438018;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;18:39:07;0;331;7261
268437977;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;18:54:34;0;1258;7261
268437986;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;19:05:47;0;1931;7261
268437977;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;18:48:40;0;904;7261
268437986;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;18:59:35;0;1559;7261
268438008;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;19:14:54;0;2478;7261
268438018;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;18:40:00;0;384;7261
268437977;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;18:55:45;0;1329;7261
268437986;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;19:06:40;0;1984;7261
268437986;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;18:38:41;0;305;7261
268438008;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;18:54:00;0;1224;7261
268437400;CARMEE;3108;CITE DE L'ARME;11;LES BOUISSES;1;19:14:47;0;2471;7261
268437977;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;18:48:24;0;888;7261
268437986;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;18:58:41;0;1505;7261
268438008;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;19:14:00;0;2424;7261
268437986;CMIONE;3112;CITE MION;11;LES BOUISSES;1;18:42:42;0;546;7261
268438008;CMIONE;3112;CITE MION;11;LES BOUISSES;1;18:58:01;0;1465;7261
268437400;CMIONE;3112;CITE MION;11;LES BOUISSES;1;19:17:59;0;2663;7261
268438018;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;18:35:28;0;112;7261
268437977;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;18:50:43;0;1027;7261
268437986;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;19:01:38;0;1682;7261
268438018;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;18:38:19;0;283;7261
268437977;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;18:54:09;0;1233;7261
268437986;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;19:04:42;0;1866;7261
268437977;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;18:43:21;0;585;7261
268437986;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;18:54:00;0;1224;7261
268438008;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;19:09:21;0;2145;7261
268437986;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;18:40:45;0;429;7261
268438008;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;18:56:04;0;1348;7261
268437400;FFABREGE;3110;F. FABREGE;11;LES BOUISSES;1;19:16:26;0;2570;7261
268437977;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;18:42:09;0;513;7261
268437986;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;18:52:42;0;1146;7261
268438008;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;19:08:01;0;2065;7261
268437986;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;18:37:41;0;245;7261
268438008;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;18:53:00;0;1164;7261
268437400;GLORCAE;3107;GARCIA LORCA;11;LES BOUISSES;1;19:13:59;0;2423;7261
268437977;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;18:35:09;0;93;7261
268437986;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;18:45:42;0;726;7261
268438008;GARESETE;11;GARE PT DE SETE;11;LES BOUISSES;1;19:01:01;0;1645;7261
268437977;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;18:47:11;0;815;7261
268437986;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;18:57:44;0;1448;7261
268438008;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;19:13:03;0;2367;7261
268437977;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;18:33:44;0;8;7261
268437986;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;18:44:39;0;663;7261
268438008;HRENEE;8132;HENRI RENE;11;LES BOUISSES;1;18:59:58;0;1582;7261
268438008;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;18:48:01;0;865;7261
268437400;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;19:09:51;0;2175;7261
268437998;INDUSTRE;3103;INDUSTRIE;11;LES BOUISSES;1;19:29:51;0;3375;7261
268437986;IRISE;3111;IRIS;11;LES BOUISSES;1;18:41:37;0;481;7261
268438008;IRISE;3111;IRIS;11;LES BOUISSES;1;18:56:56;0;1400;7261
268437400;IRISE;3111;IRIS;11;LES BOUISSES;1;19:17:07;0;2611;7261
268437977;LEPIC;7117;LEPIC;11;LES BOUISSES;1;18:46:17;0;761;7261
268437986;LEPIC;7117;LEPIC;11;LES BOUISSES;1;18:57:17;0;1421;7261
268438008;LEPIC;7117;LEPIC;11;LES BOUISSES;1;19:12:17;0;2321;7261
268438018;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;18:34:11;0;35;7261
268437977;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;18:49:38;0;962;7261
268437986;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;19:00:33;0;1617;7261
268437986;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;18:39:45;0;369;7261
268438008;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;18:54:46;0;1270;7261
268437400;LUCULLUE;3109;LUCULLUS;11;LES BOUISSES;1;19:15:24;0;2508;7261
268437986;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;18:34:03;0;27;7261
268438008;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;18:49:24;0;948;7261
268437400;MARGAREE;3104;MARCHE GARE;11;LES BOUISSES;1;19:11:00;0;2244;7261
268437986;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;18:36:16;0;160;7261
268438008;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;18:51:16;0;1060;7261
268437400;ARGELLIE;3106;MAS ARGELLIERS;11;LES BOUISSES;1;19:12:33;0;2337;7261
268438008;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;18:47:00;0;804;7261
268437400;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;19:09:00;0;2124;7261
268437998;MASSTPIA;3102;MAS SAINT-PIERRE;11;LES BOUISSES;1;19:29:00;0;3324;7261
268437977;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;18:45:31;0;715;7261
268437986;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;18:56:30;0;1374;7261
268438008;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;19:11:31;0;2275;7261
268437977;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;18:39:09;0;333;7261
268437986;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;18:49:42;0;966;7261
268438008;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;19:05:01;0;1885;7261
268437977;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;18:42:46;0;550;7261
268437986;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;18:53:41;0;1205;7261
268438008;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;19:08:42;0;2106;7261
268438018;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;18:36:35;0;179;7261
268437977;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;18:52:11;0;1115;7261
268437986;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;19:03:11;0;1775;7261
268438018;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;18:42:19;0;523;7261
268437977;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;18:58:09;0;1473;7261
268437986;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;19:08:42;0;2106;7261
268437986;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;18:44:15;0;639;7261
268438008;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;18:59:16;0;1540;7261
268437400;CARNOTE;8131;PLACE CARNOT;11;LES BOUISSES;1;19:19:14;0;2738;7261
268438018;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;18:41:29;0;473;7261
268437977;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;18:57:13;0;1417;7261
268437986;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;19:07:46;0;2050;7261
268437986;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;18:35:03;0;87;7261
268438008;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;18:50:24;0;1008;7261
268437400;SAPORTAE;3105;SAPORTA;11;LES BOUISSES;1;19:11:50;0;2294;7261
268438008;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;18:45:00;0;684;7261
268437400;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;19:07:00;0;2004;7261
268437998;TOURNEZY;3101;TOURNEZY;11;LES BOUISSES;1;19:27:00;0;3204;7261
268438035;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:00:00;1;8784;4246
268438041;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;21:30:00;1;10584;4246
268438037;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;22:00:00;1;12384;4246
268438028;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;18:41:09;0;453;3101
268437997;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;18:57:54;0;1458;3101
268438019;ANATOLEE;1236;ANATOLE FRANCE;11;TOURNEZY;0;19:17:54;0;2658;3101
268437997;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;18:43:11;0;575;3101
268438019;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;19:03:11;0;1775;3101
268437987;BAGATELE;4142;BAGATELLE;11;TOURNEZY;0;19:23:11;0;2975;3101
268437997;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;18:48:15;0;879;3101
268438019;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;19:08:15;0;2079;3101
268437987;CHASSEUA;4111;CHASSEURS;11;TOURNEZY;0;19:28:15;0;3279;3101
268437997;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;18:42:23;0;527;3101
268438019;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;19:02:23;0;1727;3101
268437987;CHDUE;4239;CHENG-DU;11;TOURNEZY;0;19:22:23;0;2927;3101
268438076;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;18:39:45;0;369;3101
268438028;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;18:51:20;0;1064;3101
268437997;CARMES;3220;CITE DE L'ARME;11;TOURNEZY;0;19:08:23;0;2087;3101
268437997;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;18:48:59;0;923;3101
268438019;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;19:08:59;0;2123;3101
268437987;CITGELYE;11131;CITE GELY;11;TOURNEZY;0;19:28:59;0;3323;3101
268438076;CMIONS;3216;CITE MION;11;TOURNEZY;0;18:35:56;0;140;3101
268438028;CMIONS;3216;CITE MION;11;TOURNEZY;0;18:48:15;0;879;3101
268437997;CMIONS;3216;CITE MION;11;TOURNEZY;0;19:04:34;0;1858;3101
268437997;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;18:46:39;0;783;3101
268438019;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;19:06:39;0;1983;3101
268437987;CVALETTA;4109;CITE VALETTE;11;TOURNEZY;0;19:26:39;0;3183;3101
268437997;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;18:44:00;0;624;3101
268438019;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;19:04:00;0;1824;3101
268437987;MPAGNOLE;4143;COLLEGE PAGNOL;11;TOURNEZY;0;19:24:00;0;3024;3101
268438076;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;18:37:45;0;249;3101
268438028;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;18:49:14;0;938;3101
268437997;FFABREGS;3218;F. FABREGE;11;TOURNEZY;0;19:05:59;0;1943;3101
268438028;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;18:36:21;0;165;3101
268437997;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;18:52:40;0;1144;3101
268438019;FIGUEROE;15216;FIGUEROLLES;11;TOURNEZY;0;19:12:40;0;2344;3101
268438076;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;18:34:40;0;64;3101
268438028;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;18:46:09;0;753;3101
268437997;BAZILLES;16206;FREDERIC BAZILLE;11;TOURNEZY;0;19:02:54;0;1758;3101
268438028;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;18:38:14;0;278;3101
268437997;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;18:54:59;0;1283;3101
268438019;GAMBETTE;1234;GAMBETTA;11;TOURNEZY;0;19:14:59;0;2483;3101
268438076;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;18:41:46;0;490;3101
268438028;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;18:53:15;0;1179;3101
268437997;GLORCAS;3221;GARCIA LORCA;11;TOURNEZY;0;19:10:00;0;2184;3101
268438076;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;18:33:45;0;9;3101
268438028;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;18:45:14;0;698;3101
268437997;GAREROUT;21;GARE PT DE SETE;11;TOURNEZY;0;19:01:59;0;1703;3101
268438028;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;18:43:14;0;578;3101
268437997;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;18:59:59;0;1583;3101
268438019;GARE17;17;GARE SAINT-ROCH;11;TOURNEZY;0;19:19:59;0;2783;3101
268437997;GOUARAR;7213;GOUARA;11;TOURNEZY;0;18:50:22;0;1006;3101
268438019;GOUARAR;7213;GOUARA;11;TOURNEZY;0;19:10:22;0;2206;3101
268437987;GOUARAR;7213;GOUARA;11;TOURNEZY;0;19:30:22;0;3406;3101
268438076;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;18:46:30;0;774;3101
268438028;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;18:58:20;0;1484;3101
268437997;INDUSTRS;3225;INDUSTRIE;11;TOURNEZY;0;19:14:44;0;2468;3101
268438076;IRISS;3217;IRIS;11;TOURNEZY;0;18:36:41;0;185;3101
268438028;IRISS;3217;IRIS;11;TOURNEZY;0;18:48:16;0;880;3101
268437997;IRISS;3217;IRIS;11;TOURNEZY;0;19:05:19;0;1903;3101
268438028;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;18:35:19;0;103;3101
268437997;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;18:51:43;0;1087;3101
268438019;LAFEUILE;11132;LAFEUILLADE;11;TOURNEZY;0;19:11:43;0;2287;3101
268437997;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;18:39:00;0;324;3101
268438019;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;18:59:00;0;1524;3101
268437987;BOUISS4A;7165;LES BOUISSES;11;TOURNEZY;0;19:19:00;0;2724;3101
268437997;ROSESA;4110;LES ROSES;11;TOURNEZY;0;18:47:34;0;838;3101
268438019;ROSESA;4110;LES ROSES;11;TOURNEZY;0;19:07:34;0;2038;3101
268437987;ROSESA;4110;LES ROSES;11;TOURNEZY;0;19:27:34;0;3238;3101
268438076;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;18:39:04;0;328;3101
268438028;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;18:51:18;0;1062;3101
268437997;LUCULLUS;3219;LUCULLUS;11;TOURNEZY;0;19:07:42;0;2046;3101
268438076;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;18:44:45;0;669;3101
268438028;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;18:56:20;0;1364;3101
268437997;MARGARES;3224;MARCHE GARE;11;TOURNEZY;0;19:13:23;0;2387;3101
268438076;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;18:43:30;0;594;3101
268438028;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;18:55:20;0;1304;3101
268437997;ARGELLIS;3222;MAS ARGELLIERS;11;TOURNEZY;0;19:11:44;0;2288;3101
268438076;MASSTPIR;3226;MAS SAINT-PIERRE;11;TOURNEZY;0;18:47:46;0;850;3101
